palabra,freq,por_noticia,diario
enero,1822.00,0.53,La Nación
coronavirus,1501.00,0.44,La Nación
Argentina,1272.00,0.37,La Nación
corrupción,4.00,0.10,Le Doy Mi Palabra
Alberto Fernández,4.00,0.10,Le Doy Mi Palabra
enero,605.00,0.09,Popular
vacuna,27.00,0.09,El Destape
carrera,569.00,0.08,Popular
pronóstico,269.00,0.08,La Nación
Buenos Aires,267.00,0.08,La Nación
clima,267.00,0.08,La Nación
Formosa,3.00,0.07,Le Doy Mi Palabra
coronavirus,3.00,0.07,Le Doy Mi Palabra
K,3.00,0.07,Le Doy Mi Palabra
gobierno,23.00,0.07,El Destape
coronavirus,23.00,0.07,El Destape
coronavirus,85.00,0.07,Clarín
coronavirus,65.00,0.07,TN
Hipódromo,488.00,0.07,Popular
coronavirus,44.00,0.07,Télam
enero,669.00,0.06,Infobae
vacuna,38.00,0.06,Télam
recomendados,393.00,0.06,Popular
gobierno,33.00,0.05,Télam
programa,356.00,0.05,Popular
Macri,16.00,0.05,El Destape
Plata,348.00,0.05,Popular
Argentina,15.00,0.05,El Destape
vacuna,54.00,0.05,Clarín
vacuna,36.00,0.05,Ámbito
resultado,305.00,0.04,Popular
vacuna,29.00,0.04,Perfil
dólar,33.00,0.04,Ámbito
enero,33.00,0.04,Ámbito
Números,282.00,0.04,Popular
Diario,275.00,0.04,Popular
Formosa,26.00,0.04,Perfil
aire,407.00,0.04,Infobae
Palermo,266.00,0.04,Popular
dólar,399.00,0.04,Infobae
vacuna,28.00,0.04,Página 12
gobierno,25.00,0.04,Perfil
vacunación,256.00,0.04,Popular
vacuna,381.00,0.04,Infobae
coronavirus,25.00,0.03,Página 12
gobierno,39.00,0.03,Clarín
martes,112.00,0.03,La Nación
lunes,222.00,0.03,Popular
Alberto,10.00,0.03,El Destape
coronavirus,213.00,0.03,Popular
COVID,323.00,0.03,Infobae
coronavirus,20.00,0.03,Perfil
Argentina,35.00,0.03,Clarín
vacuna,27.00,0.03,TN
hijo,27.00,0.03,TN
domingo,201.00,0.03,Popular
coronavirus,305.00,0.03,Infobae
enero,9.00,0.03,El Destape
gobierno,26.00,0.03,TN
jueves,196.00,0.03,Popular
Kicillof,191.00,0.03,Popular
enero,25.00,0.03,TN
Argentina,25.00,0.03,TN
pandemia,17.00,0.03,Télam
coronavirus,21.00,0.03,Ámbito
jueves,90.00,0.03,La Nación
estudiante,179.00,0.03,Popular
EEUU,271.00,0.03,Infobae
amistoso,178.00,0.03,Popular
Formosa,30.00,0.03,Clarín
Wall Street,20.00,0.03,Ámbito
precio,8.00,0.03,El Destape
muerte,8.00,0.03,El Destape
Boca,8.00,0.03,El Destape
Racing,174.00,0.02,Popular
viernes,174.00,0.02,Popular
lunes,84.00,0.02,La Nación
provincia,15.00,0.02,Télam
presidente,15.00,0.02,Télam
paro,163.00,0.02,Popular
foto,163.00,0.02,Popular
Boca,162.00,0.02,Popular
