palabra,freq,por_noticia,diario
marzo,279,0.60,La Nación
pronóstico,228,0.44,La Nación
clima,226,0.44,La Nación
Marzo,199,0.58,La Nación
ciudad,81,0.16,La Nación
coronavirus,80,0.06,Clarín
coronavirus,71,0.24,La Nación
partido,62,0.20,La Nación
Horóscopo,58,0.11,La Nación
lunes,52,0.10,La Nación
miércoles,52,0.10,La Nación
jueves,51,0.10,La Nación
martes,51,0.10,La Nación
jornada,49,0.16,La Nación
vacuna,45,0.03,Clarín
sábado,40,0.08,La Nación
gobierno,39,0.23,Infobae
coronavirus,38,0.05,Télam
Alberto Fernández,35,0.04,Ámbito
Alberto Fernández,34,0.20,Infobae
vacuna,34,0.05,Télam
coronavirus,34,0.03,TN
gobierno,34,0.03,Clarín
mujer,34,0.03,Clarín
dólar,33,0.04,Ámbito
gobierno,33,0.03,TN
marzo,31,0.04,Ámbito
Argentina,31,0.02,Clarín
resultado,30,0.06,La Nación
Alberto Fernández,30,0.02,Clarín
coronavirus,29,0.07,El Destape
Alberto Fernández,29,0.03,TN
Boca,28,0.31,Infobae
dólar,27,0.02,Clarín
hijo,26,0.13,La Nación
hijo,26,0.03,TN
viernes,25,0.05,La Nación
marzo,25,0.02,Clarín
vacuna,24,0.06,El Destape
domingo,24,0.05,La Nación
Alberto Fernández,24,0.03,Perfil
vacuna,24,0.03,Perfil
vacuna,24,0.02,TN
Alberto Fernández,23,0.12,La Nación
vacuna,23,0.10,La Nación
local,23,0.08,La Nación
Quiniela,23,0.04,La Nación
vacunación,23,0.03,Télam
historia,23,0.02,Clarín
Boca,22,0.07,La Nación
gobierno,22,0.03,Ámbito
video,22,0.02,Clarín
mujer,21,0.02,TN
Formosa,21,0.02,TN
gobierno,20,0.11,La Nación
vacunación,20,0.05,El Destape
marzo,20,0.02,TN
horario,20,0.01,Clarín
España,19,0.06,La Nación
mujer,19,0.03,Télam
vacuna,19,0.02,Ámbito
Ciudad,19,0.02,Ámbito
formación,19,0.01,Clarín
River,18,0.06,La Nación
Macri,18,0.04,El Destape
vacuna,18,0.02,Página 12
presidente,18,0.02,Télam
Macri,18,0.02,Ámbito
historia,17,0.13,Infobae
Francia,17,0.06,La Nación
Argentina,17,0.04,El Destape
gobierno,17,0.02,Télam
Argentina,17,0.02,Perfil
inflación,17,0.02,Perfil
EEUU,17,0.02,Ámbito
muerte,17,0.02,TN
pandemia,17,0.01,Clarín
Liga,17,0.01,Clarín
mujer,16,0.16,Infobae
hijo,16,0.10,Infobae
Argentina,16,0.02,Página 12
Piazzolla,16,0.02,Télam
Formosa,16,0.02,Perfil
género,16,0.02,Perfil
hijo,16,0.02,Perfil
Covid,16,0.02,Ámbito
Brasil,16,0.02,TN
Cristina Kirchner,16,0.01,Clarín
Formosa,16,0.01,Clarín
muerte,16,0.01,Clarín
minuto,16,0.01,Clarín
River,15,0.17,Infobae
Italia,15,0.05,La Nación
horario,15,0.05,La Nación
MasterChef Celebrity,15,0.05,La Nación
elección,15,0.04,El Destape
coronavirus,15,0.02,Página 12
Francisco,15,0.02,Télam
Boca,15,0.02,TN
incendio,15,0.02,TN
casa,15,0.01,Clarín
cambio,15,0.01,Clarín
incendio,15,0.01,Clarín
horóscopo,14,0.03,La Nación
gobierno,14,0.02,Página 12
deuda,14,0.02,Ámbito
riesgo,14,0.02,Ámbito
incendio,14,0.02,Ámbito
vacunación,14,0.01,TN
Harry,14,0.01,TN
dólar,14,0.01,TN
mensaje,14,0.01,TN
Gildo Insfrán,14,0.01,TN
precio,13,0.08,La Nación
Formosa,13,0.07,La Nación
Brasil,13,0.04,La Nación
formación,13,0.04,La Nación
marzo,13,0.02,Página 12
Lula,13,0.02,Télam
coronavirus,13,0.02,Perfil
Boca,13,0.02,Perfil
SP Merval,13,0.01,Ámbito
Argentina,13,0.01,Ámbito
auto,13,0.01,TN
red,13,0.01,TN
padre,13,0.01,TN
Meghan Markle,13,0.01,TN
vacunación,13,0.01,Clarín
soja,13,0.01,Clarín
Ciudad,13,0.01,Clarín
Argentina,12,0.23,Infobae
dólar,12,0.07,La Nación
serie,12,0.04,La Nación
gobierno,12,0.03,El Destape
muerte,12,0.03,El Destape
Ciudad,12,0.03,El Destape
incendio,12,0.02,Página 12
violencia,12,0.02,Télam
China,12,0.02,Télam
Buenos Aires,12,0.02,Télam
mujer,12,0.02,Perfil
mujer,12,0.01,Ámbito
ganancia,12,0.01,Ámbito
Argentina,12,0.01,TN
clave,12,0.01,TN
auto,12,0.01,Clarín
Copa,12,0.01,Clarín
hijo,12,0.01,Clarín
Mujer,12,0.01,Clarín
